Location_code,length,avg_width,avg_depth,sed_size,dom_sed,canopy,altitude,lat,long,surface_area
BK17,40.8,14.56,1.18375,-6.428333269,-6.19,5,173,-33.69578333,25.31073333,594.048
BK18,50,7.24,0.743333333,-6.141703684,-6.19,0,171,-33.69641667,25.30776667,362
BK27,34.8,7.52,1.110555556,-6.067222175,-8,0,121,-33.69818333,25.30223333,261.696
BK9,16.3,4.3,0.800555556,-7.123111053,-8,0,164,-33.68963333,25.3082,70.09
B14,15.2,9.94,1.409333333,-5.603466611,-6.19,20,449,-33.73652,24.015883,151.088
B17,14.2,6.28,0.594444444,-5.028555505,-6.19,40,465,-33.73293,24.014817,89.176
B8,10.4,3.9,0.548666667,-2.951999983,-6.19,30,414,-33.74777,24.01185,40.56
B9,7,4.76,0.51,-6.545999967,-8,5,430,-33.73953,24.013267,33.32
