Sp_code,Species
Pa,Pseudobarbus
Bp,Enteromius pallidus
Sc,Sandelia capensis
Md,Micropterus dolomieu
Mp,Micropterus punctulatus
G,Glossogobius callidus
TS,Tilapia sparrmanii
Am,Anguilla mossambica
Cg,Clarias gariepinus
